genre_id,genre
0,Action
1,Action-Adventure
2,Adventure
3,Board Game
4,Education
5,Fighting
6,Misc
7,MMO
8,Music
9,Party
10,Platform
11,Puzzle
12,Racing
13,Role-Playing
14,Sandbox
15,Shooter
16,Simulation
17,Sports
18,Strategy
19,Visual Novel
